Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2025-08-26,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,659406,McDonald's (4592-OCEAN CITY),USD,27,1,1,22.57,3.00,0.00,0.00,22.57,3.00,7.52,0,1,1
2025-08-27,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,659406,McDonald's (4592-OCEAN CITY),USD,36,5,5,110.99,15.00,0.00,0.00,22.20,3.00,7.40,1,3,5
2025-08-28,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,659406,McDonald's (4592-OCEAN CITY),USD,40,5,1,24.06,3.00,0.00,0.00,24.06,3.00,8.02,0,0,1
2025-08-29,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,659406,McDonald's (4592-OCEAN CITY),USD,44,4,4,89.07,12.00,0.00,0.00,22.27,3.00,7.42,1,2,4
2025-08-30,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,659406,McDonald's (4592-OCEAN CITY),USD,25,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-30,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,659406,McDonald's (4592-OCEAN CITY),USD,14,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-31,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,659406,McDonald's (4592-OCEAN CITY),USD,44,7,3,99.91,9.00,0.00,0.00,33.30,3.00,11.10,1,1,3
2025-09-01,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,659406,McDonald's (4592-OCEAN CITY),USD,6,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-05,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,659406,McDonald's (4592-OCEAN CITY),USD,8,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-06,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,659406,McDonald's (4592-OCEAN CITY),USD,29,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-07,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,659406,McDonald's (4592-OCEAN CITY),USD,31,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-08,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,659406,McDonald's (4592-OCEAN CITY),USD,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-09,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946236,McDonald's (12008-CROSS KEYS),USD,63,5,1,21.99,3.00,0.00,0.00,21.99,3.00,7.33,0,1,1
2025-05-10,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946236,McDonald's (12008-CROSS KEYS),USD,58,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-11,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946236,McDonald's (12008-CROSS KEYS),USD,69,8,3,80.00,9.00,0.00,0.00,26.67,3.00,8.89,0,2,3
2025-05-12,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946236,McDonald's (12008-CROSS KEYS),USD,7,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-22,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946236,McDonald's (12008-CROSS KEYS),USD,235,11,6,123.64,18.00,0.00,0.00,20.61,3.00,6.87,0,6,6
2025-05-23,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946236,McDonald's (12008-CROSS KEYS),USD,109,10,4,63.40,12.00,0.00,0.00,15.85,3.00,5.28,0,3,4
2025-05-24,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946236,McDonald's (12008-CROSS KEYS),USD,117,19,4,59.04,12.00,0.00,0.00,14.76,3.00,4.92,0,4,4
2025-05-25,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946236,McDonald's (12008-CROSS KEYS),USD,98,7,3,59.33,9.00,0.00,0.00,19.78,3.00,6.59,0,3,3
2025-05-26,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946236,McDonald's (12008-CROSS KEYS),USD,91,7,4,76.79,12.00,0.00,0.00,19.20,3.00,6.40,0,3,4
2025-05-27,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946236,McDonald's (12008-CROSS KEYS),USD,2,1,1,12.57,3.00,0.00,0.00,12.57,3.00,4.19,0,1,1
2025-06-05,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946236,McDonald's (12008-CROSS KEYS),USD,48,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-06,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946236,McDonald's (12008-CROSS KEYS),USD,50,4,1,9.69,3.00,0.00,0.00,9.69,3.00,3.23,0,0,1
2025-06-07,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946236,McDonald's (12008-CROSS KEYS),USD,64,2,1,5.86,3.00,0.00,0.00,5.86,3.00,1.95,0,1,1
2025-06-08,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946236,McDonald's (12008-CROSS KEYS),USD,44,4,3,46.15,9.00,0.00,0.00,15.38,3.00,5.13,1,2,3
2025-06-09,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946236,McDonald's (12008-CROSS KEYS),USD,63,5,1,21.27,3.00,0.00,0.00,21.27,3.00,7.09,0,0,1
2025-06-10,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946236,McDonald's (12008-CROSS KEYS),USD,5,1,1,4.78,3.00,0.00,0.00,4.78,3.00,1.59,0,1,1
2025-06-23,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946236,McDonald's (12008-CROSS KEYS),USD,58,4,2,38.25,6.00,0.00,0.00,19.13,3.00,6.38,0,1,2
2025-06-24,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946236,McDonald's (12008-CROSS KEYS),USD,96,5,3,90.54,9.00,0.00,0.00,30.18,3.00,10.06,1,1,3
2025-06-25,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946236,McDonald's (12008-CROSS KEYS),USD,41,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-26,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946236,McDonald's (12008-CROSS KEYS),USD,4,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-03,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946236,McDonald's (12008-CROSS KEYS),USD,30,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-04,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946236,McDonald's (12008-CROSS KEYS),USD,64,6,2,23.59,6.00,0.00,0.00,11.80,3.00,3.93,0,2,2
2025-07-05,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946236,McDonald's (12008-CROSS KEYS),USD,61,5,1,20.58,3.00,0.00,0.00,20.58,3.00,6.86,0,1,1
2025-07-06,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946236,McDonald's (12008-CROSS KEYS),USD,66,6,3,73.40,9.00,0.00,0.00,24.47,3.00,8.16,0,2,3
2025-07-07,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946236,McDonald's (12008-CROSS KEYS),USD,14,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-10,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946236,McDonald's (12008-CROSS KEYS),USD,11,5,4,79.64,12.00,0.00,0.00,19.91,3.00,6.64,0,4,4
2025-07-11,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946236,McDonald's (12008-CROSS KEYS),USD,33,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-12,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946236,McDonald's (12008-CROSS KEYS),USD,46,2,1,12.89,3.00,0.00,0.00,12.89,3.00,4.30,0,1,1
2025-07-13,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946236,McDonald's (12008-CROSS KEYS),USD,20,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-14,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946236,McDonald's (12008-CROSS KEYS),USD,5,1,1,24.56,3.00,0.00,0.00,24.56,3.00,8.19,0,0,1
2025-07-17,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946236,McDonald's (12008-CROSS KEYS),USD,14,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-18,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946236,McDonald's (12008-CROSS KEYS),USD,47,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-19,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946236,McDonald's (12008-CROSS KEYS),USD,38,3,1,11.58,3.00,0.00,0.00,11.58,3.00,3.86,0,0,1
2025-07-20,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946236,McDonald's (12008-CROSS KEYS),USD,42,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-24,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946236,McDonald's (12008-CROSS KEYS),USD,34,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-25,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946236,McDonald's (12008-CROSS KEYS),USD,42,3,1,14.37,3.00,0.00,0.00,14.37,3.00,4.79,0,0,1
2025-07-26,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946236,McDonald's (12008-CROSS KEYS),USD,38,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-27,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946236,McDonald's (12008-CROSS KEYS),USD,43,2,1,34.17,3.00,0.00,0.00,34.17,3.00,11.39,0,0,1
2025-07-28,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946236,McDonald's (12008-CROSS KEYS),USD,51,7,5,108.76,21.41,-21.41,0.00,21.75,4.28,5.08,0,5,5
2025-07-28,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946236,McDonald's (12008-CROSS KEYS),USD,38,5,5,113.45,22.49,-22.49,0.00,22.69,4.50,5.04,0,5,5
2025-07-28,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946236,McDonald's (12008-CROSS KEYS),USD,11,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-29,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946236,McDonald's (12008-CROSS KEYS),USD,40,3,2,37.23,9.42,-9.42,0.00,18.62,4.71,3.95,0,2,2
2025-07-29,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946236,McDonald's (12008-CROSS KEYS),USD,37,3,1,28.72,7.37,-7.37,0.00,28.72,7.37,3.90,0,1,1
2025-07-30,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946236,McDonald's (12008-CROSS KEYS),USD,47,3,2,34.23,8.91,-8.91,0.00,17.12,4.46,3.84,0,1,2
2025-07-30,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946236,McDonald's (12008-CROSS KEYS),USD,43,6,4,130.51,21.16,-21.16,0.00,32.63,5.29,6.17,0,4,4
2025-07-31,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946236,McDonald's (12008-CROSS KEYS),USD,46,6,3,86.67,20.32,-20.32,0.00,28.89,6.77,4.27,0,3,3
2025-07-31,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946236,McDonald's (12008-CROSS KEYS),USD,33,1,1,32.28,6.05,-6.05,0.00,32.28,6.05,5.34,0,1,1
2025-08-01,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946236,McDonald's (12008-CROSS KEYS),USD,4,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-01,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946236,McDonald's (12008-CROSS KEYS),USD,10,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-25,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946236,McDonald's (12008-CROSS KEYS),USD,36,5,2,39.24,6.00,0.00,0.00,19.62,3.00,6.54,0,1,2
2025-08-26,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946236,McDonald's (12008-CROSS KEYS),USD,57,2,1,22.44,3.00,0.00,0.00,22.44,3.00,7.48,0,1,1
2025-08-27,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946236,McDonald's (12008-CROSS KEYS),USD,48,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-28,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946236,McDonald's (12008-CROSS KEYS),USD,46,2,1,20.18,3.00,0.00,0.00,20.18,3.00,6.73,1,0,1
2025-08-29,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946236,McDonald's (12008-CROSS KEYS),USD,31,3,2,115.36,6.00,0.00,0.00,57.68,3.00,19.23,0,2,2
2025-08-30,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946236,McDonald's (12008-CROSS KEYS),USD,7,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-30,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946236,McDonald's (12008-CROSS KEYS),USD,27,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-31,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946236,McDonald's (12008-CROSS KEYS),USD,42,4,1,41.96,3.00,0.00,0.00,41.96,3.00,13.99,0,1,1
2025-09-01,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946236,McDonald's (12008-CROSS KEYS),USD,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-05,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946236,McDonald's (12008-CROSS KEYS),USD,33,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-06,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946236,McDonald's (12008-CROSS KEYS),USD,46,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-07,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946236,McDonald's (12008-CROSS KEYS),USD,42,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-08,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946236,McDonald's (12008-CROSS KEYS),USD,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-09,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946241,McDonald's (18170-NO WOODBURY),USD,91,8,3,58.34,9.00,0.00,0.00,19.45,3.00,6.48,0,2,3
2025-05-10,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946241,McDonald's (18170-NO WOODBURY),USD,65,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-11,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946241,McDonald's (18170-NO WOODBURY),USD,104,8,6,170.69,18.00,0.00,0.00,28.45,3.00,9.48,1,5,6
2025-05-12,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946241,McDonald's (18170-NO WOODBURY),USD,13,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-22,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946241,McDonald's (18170-NO WOODBURY),USD,195,18,9,255.62,27.00,0.00,0.00,28.40,3.00,9.47,0,9,9
2025-05-23,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946241,McDonald's (18170-NO WOODBURY),USD,127,11,7,180.48,21.00,0.00,0.00,25.78,3.00,8.59,1,6,7
2025-05-24,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946241,McDonald's (18170-NO WOODBURY),USD,151,12,6,134.84,18.00,0.00,0.00,22.47,3.00,7.49,0,6,6
2025-05-25,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946241,McDonald's (18170-NO WOODBURY),USD,154,12,6,125.70,18.00,0.00,0.00,20.95,3.00,6.98,0,6,6
2025-05-26,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946241,McDonald's (18170-NO WOODBURY),USD,146,11,6,123.63,18.00,0.00,0.00,20.61,3.00,6.87,0,6,6
2025-05-27,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946241,McDonald's (18170-NO WOODBURY),USD,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-05,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946241,McDonald's (18170-NO WOODBURY),USD,80,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-06,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946241,McDonald's (18170-NO WOODBURY),USD,89,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-07,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946241,McDonald's (18170-NO WOODBURY),USD,97,4,1,15.82,3.00,0.00,0.00,15.82,3.00,5.27,0,1,1
2025-06-08,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946241,McDonald's (18170-NO WOODBURY),USD,128,9,5,122.54,15.00,0.00,0.00,24.51,3.00,8.17,1,3,5
2025-06-09,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946241,McDonald's (18170-NO WOODBURY),USD,78,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-10,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946241,McDonald's (18170-NO WOODBURY),USD,11,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-23,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946241,McDonald's (18170-NO WOODBURY),USD,105,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-24,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946241,McDonald's (18170-NO WOODBURY),USD,134,8,4,50.26,12.00,0.00,0.00,12.57,3.00,4.19,0,3,4
2025-06-25,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946241,McDonald's (18170-NO WOODBURY),USD,57,2,2,37.94,6.00,0.00,0.00,18.97,3.00,6.32,0,0,2
2025-06-26,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946241,McDonald's (18170-NO WOODBURY),USD,27,3,2,52.22,6.00,0.00,0.00,26.11,3.00,8.70,0,1,2
2025-07-03,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946241,McDonald's (18170-NO WOODBURY),USD,47,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-04,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946241,McDonald's (18170-NO WOODBURY),USD,105,5,3,84.66,9.00,0.00,0.00,28.22,3.00,9.41,1,2,3
2025-07-05,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946241,McDonald's (18170-NO WOODBURY),USD,73,3,1,30.46,3.00,0.00,0.00,30.46,3.00,10.15,0,1,1
