Timestamp local time,Payout date,Business ID,Business name,Store ID,Store name,Merchant store ID,Transaction type,Delivery UUID,DoorDash transaction ID,DoorDash order ID,Merchant delivery ID,POS order ID,Channel,Description,Error charges,Adjustments
2025-06-25 23:32:18.913417,2025-06-30,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,NULL,13811311704,NULL,NULL,NULL,NULL,C&R rebate,0.00,21.58
2025-06-25 18:57:07.236866,2025-06-30,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,ee945a03-10f9-3001-a571-8e76606aebf0,13808101773,606AEBF0,83f65ba3-174c-4920-83d6-6facfd847c2a,83f65ba3-174c-4920-83d6-6facfd847c2a,Marketplace,1 2 Cheeseburger Meal missing,-2.73,0.00
2025-06-25 17:33:00.948581,2025-06-30,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,21cbdf03-a5ab-3001-951e-427c9c1b2f17,13807176224,9C1B2F17,91951905-6086-483c-9b62-b4eaaaf367ce,91951905-6086-483c-9b62-b4eaaaf367ce,Marketplace,"1 Combo Pack missing
1 10 pc. Chicken McNuggets® missing",-13.56,0.00
2025-06-25 10:29:01.651026,2025-06-30,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,095eea5b-d58f-3001-a3fa-f1c4cb66af23,13803672397,CB66AF23,c21a21e4-755d-4206-bbf7-d509ae4af36a,c21a21e4-755d-4206-bbf7-d509ae4af36a,Marketplace,1 Big Breakfast® with Bacon & Hotcakes missing,-8.65,0.00
2025-06-24 00:06:54.753155,2025-06-30,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,e2beaa5f-72f5-3001-bd1a-f8204a079d34,13792509439,4A079D34,46bbedf3-3a84-4b89-979f-3f391ed0027f,46bbedf3-3a84-4b89-979f-3f391ed0027f,Marketplace,1 Sausage & Egg McMuffin® missing,-2.08,0.00
2025-06-20 15:55:49.396485,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,e3666138-d466-3001-82b1-f1dc9ce0b9fd,13757835662,9CE0B9FD,843aaaaa-f6f8-4902-bd1a-914ad54750eb,843aaaaa-f6f8-4902-bd1a-914ad54750eb,Marketplace,NULL,0.00,5.03
2025-06-20 15:54:41.338902,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,9aac5ee4-9093-3001-acb0-76351295b1bc,13757826099,1295B1BC,515ada54-0718-44c5-9665-2c2dcbb7ba14,515ada54-0718-44c5-9665-2c2dcbb7ba14,Marketplace,NULL,0.00,12.63
2025-06-20 11:10:18.249159,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,38cd3d2a-7f36-3001-9c01-68c3fbac5f28,13755246993,FBAC5F28,e142ae83-a1a9-4f00-89fc-0964a8ab33ff,e142ae83-a1a9-4f00-89fc-0964a8ab33ff,Marketplace,1 Oatmeal missing,-3.66,0.00
2025-06-20 09:31:24.037995,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,7f87da63-c92c-3001-8d32-dce24a895a76,13754775613,4A895A76,b0bad02a-104b-4ef7-871d-7fce1d101df9,b0bad02a-104b-4ef7-871d-7fce1d101df9,Marketplace,2 Hash Browns missing,-6.76,0.00
2025-06-20 00:00:16.760566,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,dd025712-ea14-3001-91f5-92a273c7e28a,13753205813,73C7E28A,21b18025-f25a-4a0a-a24f-d3c3eef49de4,21b18025-f25a-4a0a-a24f-d3c3eef49de4,Marketplace,1 Sausage Egg Cheese Biscuit Meal incorrect,-10.24,0.00
2025-06-19 17:45:06.175274,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,e3666138-d466-3001-82b1-f1dc9ce0b9fd,13748809639,9CE0B9FD,843aaaaa-f6f8-4902-bd1a-914ad54750eb,843aaaaa-f6f8-4902-bd1a-914ad54750eb,Marketplace,1 Hotcakes missing,-5.03,0.00
2025-06-19 12:02:25.211276,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,2f9059f3-9322-3001-a7ff-bc2d0478e2f3,13745579097,0478E2F3,e1657cea-007b-4261-8543-97d6f6505b90,e1657cea-007b-4261-8543-97d6f6505b90,Marketplace,1 French Fries food quality,-4.02,0.00
2025-06-19 10:53:55.45379,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,dd025712-ea14-3001-91f5-92a273c7e28a,13745123152,73C7E28A,21b18025-f25a-4a0a-a24f-d3c3eef49de4,21b18025-f25a-4a0a-a24f-d3c3eef49de4,Marketplace,1 Oatmeal missing,-3.76,0.00
2025-06-19 10:40:25.510499,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,0c259a9d-ce5e-3001-92b2-a2cc203d93ab,13745058733,203D93AB,6433ea06-5c7e-43bc-b549-05bbcb3ea2a9,6433ea06-5c7e-43bc-b549-05bbcb3ea2a9,Marketplace,1 Oatmeal missing,-3.66,0.00
2025-06-19 10:17:25.582014,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,58726f74-5a60-3001-a3b3-be9ee30e609c,13744949181,E30E609C,de346814-dbf4-45f8-9f06-61f3a0cc4ef7,de346814-dbf4-45f8-9f06-61f3a0cc4ef7,Marketplace,"1 Strawberry Banana Smoothie incorrect
1 Diet Coke® missing",-4.04,0.00
2025-06-19 00:53:05.329385,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,7f6808c7-be5a-3001-9100-4f78a99d51d7,13743564191,A99D51D7,fb896fdd-b2ed-47d3-a812-dd26f5bb01c8,fb896fdd-b2ed-47d3-a812-dd26f5bb01c8,Marketplace,1 McDouble® food quality,-3.47,0.00
2025-06-18 23:32:27.448907,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,NULL,13743042631,NULL,NULL,NULL,NULL,C&R rebate,0.00,19.38
2025-06-18 17:33:02.928798,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,83df419d-a112-3001-8cc9-3ae6e5516e20,13738872613,E5516E20,dbd1a9c9-c607-4460-b89f-9d292ef611ef,dbd1a9c9-c607-4460-b89f-9d292ef611ef,Marketplace,1 Deluxe McCrispy™ Meal missing,-12.17,0.00
2025-06-18 15:48:55.773341,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,542caf9d-2969-3001-91f5-0b00997b368a,13737938381,997B368A,854d263d-9575-478d-ad3d-b2882b59d4d4,854d263d-9575-478d-ad3d-b2882b59d4d4,Marketplace,1 4 pc. Chicken McNugget® Happy Meal® missing,-2.04,0.00
2025-06-18 07:15:31.11957,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,9aac5ee4-9093-3001-acb0-76351295b1bc,13734616862,1295B1BC,515ada54-0718-44c5-9665-2c2dcbb7ba14,515ada54-0718-44c5-9665-2c2dcbb7ba14,Marketplace,1 Bacon Egg Cheese Bagel Meal missing,-12.63,0.00
2025-06-18 04:55:35.102786,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,df4ebb05-dd85-3001-b9dd-86f0c5de1080,13734445939,C5DE1080,11a88329-fa55-416f-8a7e-f66624551ed1,11a88329-fa55-416f-8a7e-f66624551ed1,Marketplace,"1 Quarter Pounder® with Cheese missing
1 Bacon Quarter Pounder® with Cheese missing",-4.01,0.00
2025-06-17 23:36:04.015597,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,5585645f-c75d-3001-a534-b8903f5323b6,13733402641,3F5323B6,289dcf98-6949-497b-b52c-3daa91a28996,289dcf98-6949-497b-b52c-3daa91a28996,Marketplace,NULL,0.00,20.12
2025-06-17 23:22:11.419535,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,8cf8d0a1-8781-3001-8c58-1d0676651008,13733298757,76651008,a4ae7cb0-3368-4994-bc3c-fcf3e5180e9c,a4ae7cb0-3368-4994-bc3c-fcf3e5180e9c,Marketplace,NULL,0.00,42.72
2025-06-17 20:30:54.505132,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,467aabb1-60f6-3001-83a5-2634a71d546b,13731488641,A71D546B,92226dfa-a9ca-49e9-9cef-b5500fa51b8f,92226dfa-a9ca-49e9-9cef-b5500fa51b8f,Marketplace,1 Double Cheeseburger missing,-3.93,0.00
2025-06-17 19:18:27.171786,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,391e9341-8897-3001-ad72-ccfae1c4a2d4,13730574670,E1C4A2D4,8af4e4ac-8952-4a25-a3e7-3324bbc86820,8af4e4ac-8952-4a25-a3e7-3324bbc86820,Marketplace,1 Quarter Pounder® with Cheese missing,-7.42,0.00
2025-06-17 14:01:20.547085,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,3bff444f-4595-3001-9398-3d27e597a396,13727585646,E597A396,7031747d-68dd-4618-b625-504a1673169d,7031747d-68dd-4618-b625-504a1673169d,Marketplace,1 Double Cheeseburger missing,-4.04,0.00
2025-06-17 11:25:54.348494,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,25907e76-de0e-3001-b1aa-25e3fe4cd9c9,13726257305,FE4CD9C9,25b516ff-1d89-41bf-afd8-90e7223caba5,25b516ff-1d89-41bf-afd8-90e7223caba5,Marketplace,1 3 Pack Of Cookies missing,-3.19,0.00
2025-06-16 21:47:56.798519,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,fb2a280c-ff53-3001-b7cd-f692efeac1a7,13723299096,EFEAC1A7,a93361d3-cf38-4f9d-ab4c-b202f18e5f52,a93361d3-cf38-4f9d-ab4c-b202f18e5f52,Marketplace,NULL,0.00,4.23
2025-06-16 21:46:15.924353,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,e435beb0-eaca-3001-96b9-3af3ec79e050,13723281788,EC79E050,65264789-4a22-4c4f-847a-c4ba37c3e56d,65264789-4a22-4c4f-847a-c4ba37c3e56d,Marketplace,NULL,0.00,2.91
2025-06-16 21:45:04.786528,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,46c17799-37c6-3001-a0ad-d5deca7bd385,13723269121,CA7BD385,987a89dc-a77e-4388-9e23-7840403400af,987a89dc-a77e-4388-9e23-7840403400af,Marketplace,NULL,0.00,5.83
2025-06-16 21:44:15.89508,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,5d5315a8-a222-3001-aff0-e46068815dc9,13723260717,68815DC9,64e26971-08b3-42c1-8582-da65f1fbf6e3,64e26971-08b3-42c1-8582-da65f1fbf6e3,Marketplace,NULL,0.00,6.86
2025-06-16 21:42:37.722083,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,d5e79a80-41ce-3001-b12d-54f660ac9cef,13723243709,60AC9CEF,92b0ecc3-5715-421c-8a66-d17c9fd6716f,92b0ecc3-5715-421c-8a66-d17c9fd6716f,Marketplace,NULL,0.00,9.15
2025-06-16 21:33:58.782196,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,709c7898-e843-3001-b31a-c54fcbc66f00,13723151532,CBC66F00,cdda659a-88b1-49c7-8a05-2308fa93604a,cdda659a-88b1-49c7-8a05-2308fa93604a,Marketplace,NULL,0.00,14.17
2025-06-16 19:42:01.552631,2025-06-23,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,5585645f-c75d-3001-a534-b8903f5323b6,13721823962,3F5323B6,289dcf98-6949-497b-b52c-3daa91a28996,289dcf98-6949-497b-b52c-3daa91a28996,Marketplace,"2 4 Piece McCrispy™ Strips missing
1 10 pc. Chicken McNuggets® missing",-20.12,0.00
2025-06-16 01:14:19.937902,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,7c206ed9-687a-3001-b1e8-623787661847,13715877385,87661847,30d596ba-80f6-48dd-a6f9-68e132c22352,30d596ba-80f6-48dd-a6f9-68e132c22352,Marketplace,1 Sausage & Egg McMuffin® missing,-1.19,0.00
2025-06-16 00:50:04.611775,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,754666f3-984f-3001-a8e6-5f6d161108a8,13715773708,161108A8,837c4887-a40f-4369-a629-3896ef94e16c,837c4887-a40f-4369-a629-3896ef94e16c,Marketplace,"1 Bacon, Egg & Cheese McGriddles® Meal incorrect",-10.25,0.00
2025-06-16 00:49:35.304932,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,5fda646f-4750-3001-ac76-46fe21e0f35d,13715771525,21E0F35D,314e9939-d777-41c1-b03f-c305824f8786,314e9939-d777-41c1-b03f-c305824f8786,Marketplace,2 Hash Browns food quality,-3.33,0.00
2025-06-16 00:46:10.784762,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,c2de5c1e-ada1-3001-800a-a77cf87ada9f,13715755720,F87ADA9F,3b241adb-8667-45be-ab1e-5250916e2c10,3b241adb-8667-45be-ab1e-5250916e2c10,Marketplace,1 Sausage Biscuit food quality,-2.98,0.00
2025-06-16 00:00:03.017054,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,24a1ec26-7b19-3001-9673-873603aadc49,13715502703,03AADC49,8f8b7684-f5de-41c6-96b0-d9e832cdbbc3,8f8b7684-f5de-41c6-96b0-d9e832cdbbc3,Marketplace,1 Big Breakfast® with Hotcakes food quality,-4.02,0.00
2025-06-15 13:23:35.288035,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,706debd3-e083-3001-8177-0103b84e4c2e,13709173418,B84E4C2E,50253856-3e2a-4b79-81ce-ff22a68df58e,50253856-3e2a-4b79-81ce-ff22a68df58e,Marketplace,"1 French Fries missing
1 Bacon Cheeseburger Meal missing",-13.43,0.00
2025-06-15 12:03:27.967857,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,b2db6de3-4e31-3001-9757-686fa3507dec,13708567671,A3507DEC,801e6318-75ee-43ce-8e8d-d770c10f7480,801e6318-75ee-43ce-8e8d-d770c10f7480,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-12.54,0.00
2025-06-15 11:06:02.840106,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,79003869-9103-3001-9264-0a49979b0a28,13708215553,979B0A28,e28947d9-d294-4b92-8f98-d58d6a118887,e28947d9-d294-4b92-8f98-d58d6a118887,Marketplace,1 Iced Caramel Coffee missing,-2.97,0.00
2025-06-15 10:22:28.586358,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,8cf8d0a1-8781-3001-8c58-1d0676651008,13707993734,76651008,a4ae7cb0-3368-4994-bc3c-fcf3e5180e9c,a4ae7cb0-3368-4994-bc3c-fcf3e5180e9c,Marketplace,Entirely Wrong Order,-42.72,0.00
2025-06-14 10:52:49.3948,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,54b2aec0-522d-3001-a1fe-15ca62a7ff38,13697926453,62A7FF38,00583c13-caab-44fa-821f-89e650b3463a,00583c13-caab-44fa-821f-89e650b3463a,Marketplace,1 Bacon Egg Cheese Bagel missing,-6.77,0.00
2025-06-14 09:28:40.658682,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,14daa63c-0bf5-3001-a116-39f85bb9be8f,13697536474,5BB9BE8F,d0be211d-ab17-4e7e-a428-8985339a6842,d0be211d-ab17-4e7e-a428-8985339a6842,Marketplace,"1 Steak, Egg & Cheese McGriddles® Meal missing",-10.43,0.00
2025-06-11 23:32:31.147913,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,NULL,13675243079,NULL,NULL,NULL,NULL,C&R rebate,0.00,19.21
2025-06-11 10:21:03.835216,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,b97f2def-8a6a-3001-9606-60a7c390cab1,13667687012,C390CAB1,bc74ac8b-1c4d-44f1-ba72-11419ca8f1e7,bc74ac8b-1c4d-44f1-ba72-11419ca8f1e7,Marketplace,Entirely Wrong Order,-19.11,0.00
2025-06-10 07:45:28.870107,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,d5e79a80-41ce-3001-b12d-54f660ac9cef,13658215532,60AC9CEF,92b0ecc3-5715-421c-8a66-d17c9fd6716f,92b0ecc3-5715-421c-8a66-d17c9fd6716f,Marketplace,1 Sausage Egg McMuffin® Meal missing,-9.15,0.00
2025-06-09 10:57:42.120673,2025-06-16,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,fb2a280c-ff53-3001-b7cd-f692efeac1a7,13650021702,EFEAC1A7,a93361d3-cf38-4f9d-ab4c-b202f18e5f52,a93361d3-cf38-4f9d-ab4c-b202f18e5f52,Marketplace,1 Big Breakfast® with Hotcakes incorrect,-4.23,0.00
2025-06-08 13:55:38.413341,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,7b88cf15-aa22-3001-a621-78a80a144117,13641945882,0A144117,fde9afaf-b84f-4f37-9911-c4044aca0d28,fde9afaf-b84f-4f37-9911-c4044aca0d28,Marketplace,1 10 pc. Chicken McNuggets® missing,-6.52,0.00
2025-06-08 12:41:24.479722,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,5d5315a8-a222-3001-aff0-e46068815dc9,13641338858,68815DC9,64e26971-08b3-42c1-8582-da65f1fbf6e3,64e26971-08b3-42c1-8582-da65f1fbf6e3,Marketplace,1 Hamburger Happy Meal® missing,-6.86,0.00
2025-06-07 15:07:44.688418,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,1f7403bd-93d9-3001-8517-7fab1013984f,13632485496,1013984F,83f3aff2-77f4-42aa-9457-3c64a1e11ba8,83f3aff2-77f4-42aa-9457-3c64a1e11ba8,Marketplace,"1 Double Cheeseburger Meal missing
1 6 pc. Chicken McNuggets® Happy Meal® missing",-3.44,0.00
2025-06-07 10:07:13.896587,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,20c8c634-1f30-3001-8bbc-e82d5edd937c,13630234491,5EDD937C,585dfe1a-c3e7-4da1-b9f6-7e36d1a7eb90,585dfe1a-c3e7-4da1-b9f6-7e36d1a7eb90,Marketplace,1 Hash Browns missing,-3.41,0.00
2025-06-06 15:05:52.223122,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,e435beb0-eaca-3001-96b9-3af3ec79e050,13622008414,EC79E050,65264789-4a22-4c4f-847a-c4ba37c3e56d,65264789-4a22-4c4f-847a-c4ba37c3e56d,Marketplace,1 4 Piece McCrispy™ Strips Meal missing,-2.91,0.00
2025-06-06 13:21:54.59285,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,94cbb8ea-0064-3001-b775-9dd6fccf112f,13620964447,FCCF112F,77e3c40f-0b65-4fdc-ae79-839e4b52f76f,77e3c40f-0b65-4fdc-ae79-839e4b52f76f,Marketplace,1 Hash Browns missing,-3.38,0.00
2025-06-06 10:52:34.982455,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,709c7898-e843-3001-b31a-c54fcbc66f00,13619690658,CBC66F00,cdda659a-88b1-49c7-8a05-2308fa93604a,cdda659a-88b1-49c7-8a05-2308fa93604a,Marketplace,"1 Oatmeal missing
1 Sausage Egg Cheese Biscuit Meal missing
1 Southern Style Sweet Tea missing",-14.17,0.00
2025-06-06 10:11:30.385392,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,f1f20e47-7523-3001-a55c-7dc7459c6249,13619480373,459C6249,154dd1b9-d7d3-4bc2-b306-9b02cc3234dd,154dd1b9-d7d3-4bc2-b306-9b02cc3234dd,Marketplace,1 Steak Egg Cheese Bagel missing,-3.04,0.00
2025-06-05 16:52:15.623771,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,46c17799-37c6-3001-a0ad-d5deca7bd385,13612891235,CA7BD385,987a89dc-a77e-4388-9e23-7840403400af,987a89dc-a77e-4388-9e23-7840403400af,Marketplace,"1 Sausage, Egg & Cheese McGriddles® missing",-5.83,0.00
2025-06-04 23:32:27.296087,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,NULL,13607699839,NULL,NULL,NULL,NULL,C&R rebate,0.00,18.83
2025-06-03 10:50:08.667484,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,7f740df9-6b13-3001-aa7e-cc1e0b37e506,13591076877,0B37E506,7dc6002b-fd85-4d7b-9cc8-1bb9ff974867,7dc6002b-fd85-4d7b-9cc8-1bb9ff974867,Marketplace,"1 Steak Egg Cheese Bagel missing
1 Sausage & Egg McMuffin® missing",-14.45,0.00
2025-06-03 09:50:35.102103,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,a10dfea2-69db-3001-b45d-f17c0831e8b8,13590828707,0831E8B8,4abc2277-5958-48cb-a65f-f25610206935,4abc2277-5958-48cb-a65f-f25610206935,Marketplace,"1 Steak, Egg & Cheese McGriddles® Meal missing",-12.62,0.00
2025-06-02 12:52:15.814588,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,22b4cda2-82a4-3001-8d1c-623308fc3fbc,13583050736,08FC3FBC,3d24a9d6-c49c-4f58-9d9b-3bf2597ed842,3d24a9d6-c49c-4f58-9d9b-3bf2597ed842,Marketplace,1 Cheeseburger missing,-3.29,0.00
2025-06-02 11:16:56.893805,2025-06-09,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,2fb87584-3c02-3001-a4f3-94153129dd7b,13582328250,3129DD7B,5125d509-e5f5-4cf9-9e51-64c014405505,5125d509-e5f5-4cf9-9e51-64c014405505,Marketplace,1 Steak Egg Cheese Bagel missing,-7.24,0.00
2025-06-01 22:32:27.403283,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,d55256ca-c5e9-3001-b6af-e5602d2f63ae,13579757599,2D2F63AE,693a7c2a-b8af-41b7-a193-f694be4c16ef,693a7c2a-b8af-41b7-a193-f694be4c16ef,Marketplace,"1 Double Hamburger incorrect
1 Double Hamburger incorrect
1 Honey Packet incorrect
1 Honey Packet incorrect
1 Honey Packet incorrect
1 Honey Packet incorrect",-8.20,0.00
2025-06-01 10:46:07.341665,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,3f989989-b5f2-3001-b03e-1e4bffd7bf9d,13572771975,FFD7BF9D,4b8ef985-6cc8-4080-ab67-6a77ac4607e9,4b8ef985-6cc8-4080-ab67-6a77ac4607e9,Marketplace,1 Big Breakfast® with Hotcakes missing,-10.79,0.00
2025-06-01 10:26:11.119313,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,5130fe77-5c2b-3001-b601-234bf248fbe9,13572676556,F248FBE9,91cdd48f-ad20-42bd-9154-3c0e56eba511,91cdd48f-ad20-42bd-9154-3c0e56eba511,Marketplace,1 Sausage McMuffin® incorrect,-2.74,0.00
2025-06-01 10:26:10.167166,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,5130fe77-5c2b-3001-b601-234bf248fbe9,13572676480,F248FBE9,91cdd48f-ad20-42bd-9154-3c0e56eba511,91cdd48f-ad20-42bd-9154-3c0e56eba511,Marketplace,1 Americano missing,-3.84,0.00
2025-06-01 10:03:49.860297,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,de6f4cf7-5410-3001-ae01-5fc2af9b9e77,13572583422,AF9B9E77,84454549-66ac-4c6b-8772-7c8486e2faef,84454549-66ac-4c6b-8772-7c8486e2faef,Marketplace,"1 Caramel Latte missing
1 Hash Browns missing",-7.77,0.00
2025-06-01 09:18:21.022922,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,86acc09c-07c1-3001-b7ca-e7ae070dbd41,13572417876,070DBD41,9b43a50d-a939-47d9-a36f-e7b9d97c66e1,9b43a50d-a939-47d9-a36f-e7b9d97c66e1,Marketplace,"1 Steak, Egg & Cheese McGriddles® missing",-6.13,0.00
2025-06-01 09:10:22.731989,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,e749ca9c-8b11-3001-a3ec-e7210f4b8e29,13572393708,0F4B8E29,5511b452-4263-40e5-8ba5-a5126a8fdbf4,5511b452-4263-40e5-8ba5-a5126a8fdbf4,Marketplace,Entirely Wrong Order,-20.48,0.00
2025-05-31 13:27:17.557294,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,81b08c15-29b6-3001-ae8e-88da37962326,13563446222,37962326,f2537b3e-f022-4e05-bb86-6d160ea16f0d,f2537b3e-f022-4e05-bb86-6d160ea16f0d,Marketplace,2 Double Cheeseburger missing,-7.86,0.00
2025-05-31 11:56:41.11952,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,da77fab5-5037-3001-9b2b-298cfdc5e53e,13562702226,FDC5E53E,34c9d5fe-04dc-4b6e-b1b9-4c39e5c2b6d2,34c9d5fe-04dc-4b6e-b1b9-4c39e5c2b6d2,Marketplace,1 20 pc. Chicken McNuggets® missing,-9.88,0.00
2025-05-31 11:14:07.799328,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,2743a13e-de4a-3001-a45b-8ed63b0c9b6c,13562423482,3B0C9B6C,334316c8-2d37-4025-b4b5-5bf5f75d0013,334316c8-2d37-4025-b4b5-5bf5f75d0013,Marketplace,1 Big Breakfast® with Hotcakes missing,-8.05,0.00
2025-05-30 15:51:12.978218,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,3111d967-c67b-3001-ae43-90c7dcbff7a3,13553982007,DCBFF7A3,470bc1f4-7557-42f8-8808-5c63d06a660f,470bc1f4-7557-42f8-8808-5c63d06a660f,Marketplace,1 4 Piece McCrispy™ Strips missing,-6.77,0.00
2025-05-30 15:06:01.194807,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,41c38ec8-ff55-3001-9cf5-5131175a4b75,13553549928,175A4B75,4cf49d70-7ba9-4a31-9d12-eb175c399576,4cf49d70-7ba9-4a31-9d12-eb175c399576,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-3.07,0.00
2025-05-29 18:31:39.218234,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,69e25269-f36d-3001-bf16-51c14536fce3,13545371456,4536FCE3,e13af6eb-be12-4f2a-b9e5-c9615f0b5dfc,e13af6eb-be12-4f2a-b9e5-c9615f0b5dfc,Marketplace,NULL,0.00,10.52
